ID ระบบ,ID ผู้ใช้ (ที่เกี่ยวข้อง),รายละเอียดระบบ (ภาษาไทย),รายละเอียดผู้ใช้ (ภาษาไทย) - สิ่งที่ระบบช่วยให้ผู้ใช้ทำได้
R01,R01, R07, R08, R11-R23,ระบบต้องสามารถให้ผู้ใช้งานทั้ง 3 ประเภทเข้าสู่ระบบได้,ช่วยให้ Viewer, Operator, และ Administrator สามารถเข้าใช้งานระบบและฟังก์ชันต่างๆ ตามบทบาทได้
R02,R01, R07, R08, R11-R23,ระบบต้องสามารถให้ผู้ใช้งานทั้ง 3 ประเภทออกจากระบบได้,ช่วยให้ทุกบทบาทสามารถออกจากระบบได้อย่างปลอดภัย
R03,R01, R07, R08, R11-R23,ระบบต้องสามารถให้ผู้ใช้งานทั้ง 3 ประเภทเปลี่ยนรหัสผ่านได้,ช่วยให้ทุกบทบาทสามารถเปลี่ยนรหัสผ่านเพื่อความปลอดภัยของบัญชี
R04,-,ระบบต้องสามารถรองรับผู้ใช้งานพร้อมกันได้ไม่น้อยกว่า 50 คน โดยไม่กระทบต่อประสิทธิภาพของระบบ,รองรับการใช้งานของผู้ใช้จำนวนมากพร้อมกันได้โดยไม่ทำให้ระบบช้าลง ซึ่งสำคัญต่อการใช้งานจริง
R05,R07, R08,รหัสผ่านที่ใช้งานต้องถูกเข้ารหัสเพื่อความปลอดภัย ป้องกันการเข้าถึงที่ไม่ได้รับอนุญาต,ปกป้องข้อมูลบัญชีผู้ใช้โดยการเข้ารหัสรหัสผ่าน ป้องกันการเข้าถึงโดยไม่ได้รับอนุญาต
R06,R01, R02, R03, R04,ข้อมูลที่ Viewer เห็นใน Dashboard ต้องเป็นข้อมูลที่อัปเดตในเวลาไม่เกิน 5 นาที เพื่อให้ข้อมูลเป็นปัจจุบันอยู่เสมอ,ทำให้มั่นใจได้ว่า Viewer จะเห็นข้อมูลที่เกือบจะ real-time เพิ่มความน่าเชื่อถือและประโยชน์ของข้อมูล
R07,R07, R08, R09, R10, R12, R13, R14, R15,การกระทำของ Administrator ต้องถูกบันทึกใน Activity Log เพื่อใช้ในการตรวจสอบย้อนหลังได้,ช่วยให้ตรวจสอบกิจกรรมของ Administrator ได้ เพิ่มความโปร่งใสและความปลอดภัยของระบบ
R08,R06,ระบบต้องมีความสามารถในการสร้างและดาวน์โหลดรายงานในรูปแบบ CSV ตามข้อมูลที่แสดงบน Dashboard,อำนวยความสะดวกในการดาวน์โหลดข้อมูลสำหรับการวิเคราะห์หรือการใช้งานอื่นๆ
R09,R16, R17, R19, R21,ระบบต้องมีความสามารถในการบันทึกและจัดการข้อมูลตำแหน่ง (Zones) และการเคลื่อนไหว (Movement) สำหรับแต่ละอุปกรณ์ปลายทาง,จัดเก็บข้อมูลที่จำเป็นสำหรับการกำหนดกฎและการวิเคราะห์เหตุการณ์
R10,R20, R21, R22,ระบบต้องมีความสามารถในการกำหนด, จัดเก็บ, และเรียกใช้กฎเกณฑ์ (Rules) สำหรับแต่ละ Zone และ Movement,เป็นหัวใจสำคัญของระบบในการตรวจจับและแจ้งเตือนเหตุการณ์ที่ผิดกฎ
R11,R02, R03,ระบบต้องมีความสามารถในการกรองและค้นหาข้อมูลบน Dashboard ตามเงื่อนไขต่างๆ ที่ผู้ใช้กำหนด,ช่วยให้ผู้ใช้สามารถค้นหาข้อมูลที่ต้องการได้อย่างรวดเร็วและมีประสิทธิภาพ
R12,R04,ระบบต้องมีความสามารถในการแสดงข้อมูลบน Dashboard ในมุมมองที่แตกต่างกัน (รายวัน, รายสัปดาห์, รายเดือน, รายปี),อำนวยความสะดวกในการวิเคราะห์ข้อมูลในช่วงเวลาต่างๆ
R13,R18,ระบบต้องมีความสามารถในการเชื่อมโยงอุปกรณ์ปลายทาง (Edge Devices) เข้ากับโครงการ (Projects),ช่วยจัดการและกำหนดขอบเขตของอุปกรณ์ที่ใช้ในแต่ละโครงการ
R14,R01,ระบบต้องสามารถแสดงข้อมูลภาพรวมและสถิติต่างๆ บน Dashboard ได้,แสดงข้อมูลที่สำคัญให้ผู้ใช้เห็นอย่างชัดเจน เพื่อให้เข้าใจสถานการณ์โดยรวม